"Class";"Name";"InChIKey";"CID";"CAS";"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT"
"212";"ester";"isopropyl butyrate";"FFOPEPMHKILNIT-UHFFFAOYSA-N";"61184";"638-11-9";NA;NA;NA
"213";"ester";"methyl tiglate";"YYJWBYNQJLBIGS-PLNGDYQASA-N";"5323652";"6622-76-0";NA;NA;NA
"214";"ester";"ethyl 2-methyl-2E-butenoate";"OAPHLAAOJMTMLY-GQCTYLIASA-N";"5281163";"5837-78-5";NA;NA;NA
"215";"ester";"isopropyl tiglate";"QQVQBUXUAZCLLZ-UHFFFAOYSA-N";"5367745";"1733-25-1";NA;NA;NA
"216";"ester";"ethyl isovalerate";"PPXUHEORWJQRHJ-UHFFFAOYSA-N";"7945";"108-64-5";NA;NA;NA
"217";"ester";"heptyl acetate";"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";"8159";"112-06-1";NA;NA;NA
"218";"ester";"Z3-hexenyl acetate";"NPFVOOAXDOBMCE-PLNGDYQASA-N";"5363388";"3681-71-8";NA;NA;NA
"219";"ester";"hexyl methanoate";"OUGPMNMLWKSBRI-UHFFFAOYSA-N";"61177";"629-33-4";NA;NA;NA
"220";"ester";"butyl heptanoate";"YPQSPODHFDGVAC-UHFFFAOYSA-N";"21596";"5454-28-4";NA;NA;NA
"221";"ester";"nonyl acetate";"GJQIMXVRFNLMTB-UHFFFAOYSA-N";"8918";"143-13-5";NA;NA;NA
"222";"ester";"propyl heptanoate";"UWZVPQKWYFZLLW-UHFFFAOYSA-N";"229377";"7778-87-2";NA;NA;NA
"223";"ester";"butyl valerate";"OKJADYKTJJGKDX-UHFFFAOYSA-N";"61137";"591-68-4";NA;NA;NA
"224";"ester";"butyl propanoate";"BTMVHUNTONAYDX-UHFFFAOYSA-N";"11529";"590-01-2";NA;NA;NA
"225";"O ring";"acetyl furan";"IEMMBWWQXVXBEU-UHFFFAOYSA-N";"14505";"1192-62-7";NA;NA;NA
"226";"O ring";"beta-butyrolactone";"GSCLMSFRWBPUSK-UHFFFAOYSA-N";"18303";"3068-88-0";NA;NA;NA
"227";"O ring";"gamma-valerolactone";"GAEKPEKOJKCEMS-UHFFFAOYSA-N";"7921";"108-29-2";NA;NA;NA
"228";"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";"INAXVXBDKKUCGI-UHFFFAOYSA-N";"19309";"3658-77-3";NA;NA;NA
"229";"O ring";"gamma-pentyl-gamma-butyrolactone";"OALYTRUKMRCXNH-QMMMGPOBSA-N";"441574";"63357-97-1";NA;NA;NA
"230";"O ring";"gamma-propyl-gamma-butyrolactone";"VLSVVMPLPMNWBH-UHFFFAOYSA-N";"7742";"105-21-5";NA;NA;NA
"231";"other";"oil";"solvent";"solvent";"solvent";NA;19;17
"232";"other";"heptane";"IMNFDUFMRHMDMM-UHFFFAOYSA-N";"8900";"142-82-5";NA;NA;NA
"233";"other";"octane";"TVMXDCGIABBOFY-UHFFFAOYSA-N";"356";"111-65-9";NA;NA;NA
"234";"other";"nonane";"BKIMMITUMNQMOS-UHFFFAOYSA-N";"8141";"111-84-2";NA;NA;NA
"235";"other";"carbon dioxide";"CURLTUGMZLYLDI-UHFFFAOYSA-N";"280";"124-38-9";NA;17;14
"236";"N ring";"2-isobutyl-3-methoxypyrazine";"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";"32594";"24683-00-9";NA;NA;NA
"237";"N ring";"pyrrolidine";"FCLZCOCSZQNREK-UHFFFAOYSA-N";"31268";"123-75-1";NA;NA;NA
"238";"other";"11-cis Vaccenyl Acetate";"QSZKEDWVAOAFQY-HJWRWDBZSA-N";"5363286";"6186-98-7";NA;NA;NA
"239";"alcohol";"oleyl alcohol";"ALSTYHKOOCGGFT-KTKRTIGZSA-N";"5284499";"143-28-2";NA;NA;NA
"240";"alcohol";"cis-vaccenyl alcohol";"UWHZIFQPPBDJPM-BQYQJAHWSA-N";"5281127";"62972-93-4";NA;NA;NA
"241";"ester";"oleyl acetate";"GYGAZRPDUOHMAF-KHPPLWFESA-N";"5363289";"693-80-1";NA;NA;NA
"242";"acid";"cis-vaccenic acid";"UWHZIFQPPBDJPM-FPLPWBNLSA-N";"5282761";"506-17-2";NA;NA;NA
"243";"other";"trans-methyl vaccenate";"PVVODBCDJBGMJL-CMDGGOBGSA-N";"5364432";"6198-58-9";NA;NA;NA
"244";"other";"hexane";"VLKZOEOYAKHREP-UHFFFAOYSA-N";"8058";"110-54-3";NA;NA;NA
"245";"O ring";"thymol";"MGSRCZKZVOBKFT-UHFFFAOYSA-N";"6989";"89-83-8";NA;NA;NA
"246";"O ring";"benzophenone";"RWCCWEUUXYIKHB-UHFFFAOYSA-N";"3102";"119-61-9";NA;NA;NA
"247";"alcohol";"isopropyl alcohol";"KFZMGEQAYNKOFK-UHFFFAOYSA-N";"3776";"67-63-0";NA;NA;NA
"248";"other";"methional";"CLUWOWRTHNNBBU-UHFFFAOYSA-N";"18635";"3268-49-3";NA;NA;NA
"249";"O ring";"menthol";"NOOLISFMXDJSKH-KXUCPTDWSA-N";"16666";"89-78-1";NA;NA;NA
